movieId,title,genre,Poster
107702,Grudge Match (2013),Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTY3NTkxMTgzNV5BMl5BanBnXkFtZTgwNjg0MzE2MDE@._V1_UX182_CR0,0,182,268_AL_.jpg"
107769,Paranormal Activity: The Marked Ones (2014),Horror|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjAwNDAxMjc0N15BMl5BanBnXkFtZTgwNDcyNDU3MDE@._V1_UX182_CR0,0,182,268_AL_.jpg"
107771,Only Lovers Left Alive (2013),Drama|Horror|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTY0NTQ1NjA0OV5BMl5BanBnXkFtZTgwMDg5NjkzMTE@._V1_UX182_CR0,0,182,268_AL_.jpg"
107910,I Know That Voice (2013),Documentary,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTQyNTIwNDc5MF5BMl5BanBnXkFtZTcwMDk4NjI0OA@@._V1_UX182_CR0,0,182,268_AL_.jpg"
107945,Bad Karma (2012),Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTYyMTM1Nzc2M15BMl5BanBnXkFtZTgwNjE2NTA2MDE@._V1_UY268_CR9,0,182,268_AL_.jpg"
108156,Ride Along (2014),Action|Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BNjU4NzYzOTY1MF5BMl5BanBnXkFtZTgwMTAyNTc1MDE@._V1_UX182_CR0,0,182,268_AL_.jpg"
108188,Jack Ryan: Shadow Recruit (2014),Action|Drama|Thriller|IMAX,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTY2MDkxNzYwNl5BMl5BanBnXkFtZTgwOTM2MjE5MDE@._V1_UX182_CR0,0,182,268_AL_.jpg"
108190,Divergent (2014),Adventure|Romance|Sci-Fi|IMAX,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTYxMzYwODE4OV5BMl5BanBnXkFtZTgwNDE5MzE2MDE@._V1_UX182_CR0,0,182,268_AL_.jpg"
108447,Atrocious (2010),Horror|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjAxMTcxMDY5NF5BMl5BanBnXkFtZTcwMTc2MTgwNg@@._V1_UX182_CR0,0,182,268_AL_.jpg"
108506,Dark Touch (2013),Horror,"https://images-na.ssl-images-amazon.com/images/M/MV5BNTU0ODkxOTkzN15BMl5BanBnXkFtZTgwMjQzNzIyMDE@._V1_UX182_CR0,0,182,268_AL_.jpg"
108514,Yeh Jawaani Hai Deewani (2013),Comedy|Drama|Musical|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BODA4MjM2ODk4OF5BMl5BanBnXkFtZTcwNDgzODk1OQ@@._V1_UY268_CR1,0,182,268_AL_.jpg"
108601,Drift (2013),Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTYzNzMxNjg0Ml5BMl5BanBnXkFtZTcwOTM0OTU5OQ@@._V1_UY268_CR3,0,182,268_AL_.jpg"
108689,"I, Frankenstein (2014)",Action|Fantasy|Sci-Fi|IMAX,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjM3Mzk2MDU3N15BMl5BanBnXkFtZTgwMzg1NTI4MDE@._V1_UX182_CR0,0,182,268_AL_.jpg"
108715,Better Living Through Chemistry (2014),Comedy|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjM3OTA2MjQ4NF5BMl5BanBnXkFtZTgwOTYzNzIwMTE@._V1_UX182_CR0,0,182,268_AL_.jpg"
108729,Enemy (2013),Mystery|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTQ2NzA5NjE4N15BMl5BanBnXkFtZTgwMjQ4NzMxMTE@._V1_UX182_CR0,0,182,268_AL_.jpg"
108932,The Lego Movie (2014),Action|Adventure|Animation|Children|Comedy|Fantasy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTg4MDk1ODExN15BMl5BanBnXkFtZTgwNzIyNjg3MDE@._V1_UX182_CR0,0,182,268_AL_.jpg"
108945,RoboCop (2014),Action|Crime|Sci-Fi|IMAX,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjAyOTUzMTcxN15BMl5BanBnXkFtZTgwMjkyOTc1MDE@._V1_UX182_CR0,0,182,268_AL_.jpg"
109042,Knights of Badassdom (2013),Adventure|Comedy|Fantasy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjMyNzAyNzUzMF5BMl5BanBnXkFtZTgwOTQ0NDMyMTE@._V1_UX182_CR0,0,182,268_AL_.jpg"
109183,Date and Switch (2014),Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjAwODUzOTQ5Nl5BMl5BanBnXkFtZTgwNzAwMjc5MDE@._V1_UX182_CR0,0,182,268_AL_.jpg"
109191,Winter's Tale (2014),Drama|Fantasy|Mystery,"https://images-na.ssl-images-amazon.com/images/M/MV5BNTMyNjI1NTM4N15BMl5BanBnXkFtZTgwNjcwMzc1MDE@._V1_UX182_CR0,0,182,268_AL_.jpg"
109295,Cold Comes the Night (2013),Crime|Drama|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTA4MTIzNTc2NTZeQTJeQWpwZ15BbWU4MDE0ODM4OTAx._V1_UX182_CR0,0,182,268_AL_.jpg"
109317,Someone Marry Barry (2014),Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTk1NjczNDg1MV5BMl5BanBnXkFtZTgwMjI5NzQzMjE@._V1_UY268_CR1,0,182,268_AL_.jpg"
109359,Gerontophilia (2013),Comedy|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTE0Mjc3NDc3NDVeQTJeQWpwZ15BbWU4MDcyMDk2MzUx._V1_UY268_CR4,0,182,268_AL_.jpg"
109372,About Last Night (2014),Comedy|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTk3OTc4NDMzNF5BMl5BanBnXkFtZTgwNjQ2NzY3MDE@._V1_UX182_CR0,0,182,268_AL_.jpg"
109483,That Awkward Moment (2014),Comedy|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjExODEyMjMwNV5BMl5BanBnXkFtZTgwMTAyODM1MDE@._V1_UX182_CR0,0,182,268_AL_.jpg"
109487,Interstellar (2014),Sci-Fi|IMAX,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjIxNTU4MzY4MF5BMl5BanBnXkFtZTgwMzM4ODI3MjE@._V1_UX182_CR0,0,182,268_AL_.jpg"
109576,Welcome to the Jungle (2013),Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTUyNDk5ODE0OV5BMl5BanBnXkFtZTgwMDMyNzE4MDE@._V1_UX182_CR0,0,182,268_AL_.jpg"
109578,Non-Stop (2014),Action|Mystery|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BOTI3NzcxMjkzMl5BMl5BanBnXkFtZTgwMDY0NTQ0MDE@._V1_UX182_CR0,0,182,268_AL_.jpg"
109673,300: Rise of an Empire (2014),Action|Drama|War|IMAX,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTEwNTU2MjAwMDdeQTJeQWpwZ15BbWU3MDk2Njc2Njk@._V1_UX182_CR0,0,182,268_AL_.jpg"
109687,Particle Fever (2013),Documentary,"https://images-na.ssl-images-amazon.com/images/M/MV5BODg3MTM3NTY1OF5BMl5BanBnXkFtZTcwNDg5NTM2OQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
109740,Obvious Child (2014),Comedy|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTg0MDU4NjI1OV5BMl5BanBnXkFtZTgwOTY3NDc3MTE@._V1_UX182_CR0,0,182,268_AL_.jpg"
109742,Cheap Thrills (2013),Comedy|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTY2Mzg0NDE4OV5BMl5BanBnXkFtZTgwMzYyMDI4MDE@._V1_UX182_CR0,0,182,268_AL_.jpg"
109846,Mr. Peabody & Sherman (2014),Adventure|Animation|Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTkxMzM0NzcwN15BMl5BanBnXkFtZTgwNzk1MjMzMTE@._V1_UX182_CR0,0,182,268_AL_.jpg"
109848,Under the Skin (2013),Horror|Sci-Fi|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTU1MDEwMDg4Nl5BMl5BanBnXkFtZTgwOTk3NTcxMTE@._V1_UX182_CR0,0,182,268_AL_.jpg"
109850,Need for Speed (2014),Action|Crime|Drama|IMAX,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTY3NjMyMjc3MV5BMl5BanBnXkFtZTgwNTE1MzcwMjE@._V1_UX182_CR0,0,182,268_AL_.jpg"
109853,Barefoot (2014),Comedy|Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTg0NzIxOTgxM15BMl5BanBnXkFtZTgwMjA3NjY3MDE@._V1_UX182_CR0,0,182,268_AL_.jpg"
109864,Veronica Mars (2014),Comedy|Crime|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTQ4MDc0Mjg4OV5BMl5BanBnXkFtZTgwODk3NjYyMTE@._V1_UX182_CR0,0,182,268_AL_.jpg"
109895,Bad Words (2013),Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTYwNTg0NzQ1NF5BMl5BanBnXkFtZTgwMDQ5OTMwMTE@._V1_UX182_CR0,0,182,268_AL_.jpg"
110102,Captain America: The Winter Soldier (2014),Action|Adventure|Sci-Fi|IMAX,"https://images-na.ssl-images-amazon.com/images/M/MV5BMzA2NDkwODAwM15BMl5BanBnXkFtZTgwODk5MTgzMTE@._V1_UY268_CR1,0,182,268_AL_.jpg"
110110,Starred Up (2013),Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTczOTY4MTg2OF5BMl5BanBnXkFtZTgwNTM2NzcxMjE@._V1_UX182_CR0,0,182,268_AL_.jpg"
110127,Noah (2014),Adventure|Drama|IMAX,"https://images-na.ssl-images-amazon.com/images/M/MV5BNThkMjExYTEtMGYyNi00MWIzLThkNGQtMTM3YzBkZjFhZGI3XkEyXkFqcGdeQXVyMjQ2MTk1OTE@._V1_UX182_CR0,0,182,268_AL_.jpg"
110194,Mistaken for Strangers (2013),Comedy|Documentary,"https://images-na.ssl-images-amazon.com/images/M/MV5BMzY2MjM1ODMwM15BMl5BanBnXkFtZTgwNjU5NjkzMTE@._V1_UX182_CR0,0,182,268_AL_.jpg"
110297,Muppets Most Wanted (2014),Adventure|Comedy|Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTA2OTc0MzAxMDVeQTJeQWpwZ15BbWU4MDUyOTgxNDIx._V1_UY268_CR12,0,182,268_AL_.jpg"
110453,Draft Day (2014),Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjAyOTMxMjA3Nl5BMl5BanBnXkFtZTgwMTMwNjQ4MDE@._V1_UX182_CR0,0,182,268_AL_.jpg"
110553,The Amazing Spider-Man 2 (2014),Action|Sci-Fi|IMAX,"https://images-na.ssl-images-amazon.com/images/M/MV5BOTA5NDYxNTg0OV5BMl5BanBnXkFtZTgwODE5NzU1MTE@._V1_UX182_CR0,0,182,268_AL_.jpg"
110586,Calvary (2014),Comedy|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTc3MjQ1MjE2M15BMl5BanBnXkFtZTgwNTMzNjE4MTE@._V1_UX182_CR0,0,182,268_AL_.jpg"
110591,Oculus (2013),Horror,"https://images-na.ssl-images-amazon.com/images/M/MV5BMzE1NzM4MjEyNV5BMl5BanBnXkFtZTgwMjYzMjMzMTE@._V1_UX182_CR0,0,182,268_AL_.jpg"
110611,Cold in July (2014),Drama|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTc4NTU4MTY2Nl5BMl5BanBnXkFtZTgwNDM5MjQ2MTE@._V1_UX182_CR0,0,182,268_AL_.jpg"
110655,Rio 2 (2014),Adventure|Animation|Children|Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTgzMDczMDYzNl5BMl5BanBnXkFtZTgwMzk2MDIwMTE@._V1_UX182_CR0,0,182,268_AL_.jpg"
110730,Transcendence (2014),Drama|Sci-Fi|IMAX,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTc1MjQ3ODAyOV5BMl5BanBnXkFtZTgwNjI1NDQ0MTE@._V1_UX182_CR0,0,182,268_AL_.jpg"
110826,Brick Mansions (2014),Action|Crime|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BOTI0ODQ2MzY5NF5BMl5BanBnXkFtZTgwNTcxNzQxMTE@._V1_UX182_CR0,0,182,268_AL_.jpg"
110882,Locke (2013),Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTQ1MjE5MzU2M15BMl5BanBnXkFtZTgwNzE4OTMzMTE@._V1_UX182_CR0,0,182,268_AL_.jpg"
111113,Neighbors (2014),Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BOTQ0OTkzODgyNF5BMl5BanBnXkFtZTgwOTA3OTE4MDE@._V1_UX182_CR0,0,182,268_AL_.jpg"
111235,Jodorowsky's Dune (2013),Documentary|Sci-Fi,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTU0MzcxMTAxMl5BMl5BanBnXkFtZTgwODMyMTIxMTE@._V1_UX182_CR0,0,182,268_AL_.jpg"
111249,Belle (2013),Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BNzg5MjE5NjE4OV5BMl5BanBnXkFtZTgwNTU0ODM0MDE@._V1_UX182_CR0,0,182,268_AL_.jpg"
111360,Lucy (2014),Action|Sci-Fi,"https://images-na.ssl-images-amazon.com/images/M/MV5BODcxMzY3ODY1NF5BMl5BanBnXkFtZTgwNzg1NDY4MTE@._V1_UX182_CR0,0,182,268_AL_.jpg"
111362,X-Men: Days of Future Past (2014),Action|Adventure|Sci-Fi,"https://images-na.ssl-images-amazon.com/images/M/MV5BZGIzNWYzN2YtMjcwYS00YjQ3LWI2NjMtOTNiYTUyYjE2MGNkXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
111364,Godzilla (2014),Action|Adventure|Sci-Fi|IMAX,"https://images-na.ssl-images-amazon.com/images/M/MV5BN2E4ZDgxN2YtZjExMS00MWE5LTg3NjQtNTkxMzJhOTA3MDQ4XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
111384,Blue Ruin (2013),Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTY4NTM2MDg5OV5BMl5BanBnXkFtZTgwMDA3OTAwMTE@._V1_UX182_CR0,0,182,268_AL_.jpg"
111443,Chef (2014),Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTY5NTYzNTA1M15BMl5BanBnXkFtZTgwODIwODU1MTE@._V1_UY268_CR0,0,182,268_AL_.jpg"
111617,Blended (2014),Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BNzc2ODI5NjAyMl5BMl5BanBnXkFtZTgwMzIyOTE4MDE@._V1_UX182_CR0,0,182,268_AL_.jpg"
111622,Begin Again (2013),Comedy|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BNjAxMTI4MTgzMV5BMl5BanBnXkFtZTgwOTAwODEwMjE@._V1_UX182_CR0,0,182,268_AL_.jpg"
111624,Kelly & Cal (2014),Comedy|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjA3OTI1NjczNV5BMl5BanBnXkFtZTgwMzY4NDc0MjE@._V1_UX182_CR0,0,182,268_AL_.jpg"
111659,Maleficent (2014),Action|Adventure|Children|IMAX,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjAwMzAzMzExOF5BMl5BanBnXkFtZTgwOTcwMDA5MTE@._V1_UX182_CR0,0,182,268_AL_.jpg"
111663,Zombeavers (2014),Action|Comedy|Horror,"https://images-na.ssl-images-amazon.com/images/M/MV5BNTMzMzc4ODc1M15BMl5BanBnXkFtZTgwMTM0MTgxMTE@._V1_UX182_CR0,0,182,268_AL_.jpg"
111680,At Middleton (2013),Comedy|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BODM2OTg0OTE2Ml5BMl5BanBnXkFtZTgwMDk4NzEwMTE@._V1_UX182_CR0,0,182,268_AL_.jpg"
111743,A Million Ways to Die in the West (2014),Comedy|Western,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTQ0NDcyNjg0MV5BMl5BanBnXkFtZTgwMzk4NTA4MTE@._V1_UX182_CR0,0,182,268_AL_.jpg"
111759,Edge of Tomorrow (2014),Action|Sci-Fi|IMAX,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTc5OTk4MTM3M15BMl5BanBnXkFtZTgwODcxNjg3MDE@._V1_UX182_CR0,0,182,268_AL_.jpg"
111781,Mission: Impossible - Rogue Nation (2015),Action|Adventure|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BOTFmNDA3ZjMtN2Y0MC00NDYyLWFlY2UtNTQ4OTQxMmY1NmVjXkEyXkFqcGdeQXVyNTg4NDQ4NDY@._V1_UX182_CR0,0,182,268_AL_.jpg"
111795,Million Dollar Arm (2014),Comedy|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjM1OTUwOTA0M15BMl5BanBnXkFtZTgwMTA0Nzk4MjE@._V1_UX182_CR0,0,182,268_AL_.jpg"
111913,Lilting (2014),Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BOTI5MTMyODc0M15BMl5BanBnXkFtZTgwMzIxMjkzMjE@._V1_UY268_CR0,0,182,268_AL_.jpg"
111921,The Fault in Our Stars (2014),Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjA4NzkxNzc5Ml5BMl5BanBnXkFtZTgwNzQ3OTMxMTE@._V1_UX182_CR0,0,182,268_AL_.jpg"
111931,Raze (2013),Action|Horror,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTkyMjk2OTk2MF5BMl5BanBnXkFtZTgwNjcwMzg3MDE@._V1_UX182_CR0,0,182,268_AL_.jpg"
112006,Tangled Ever After (2012),Action|Animation|Children,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTgzNDAxNDg2Nl5BMl5BanBnXkFtZTcwNzMzNTIyNw@@._V1_UY268_CR16,0,182,268_AL_.jpg"
112062,Camille Claudel 1915 (2013),Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjA2NDc3MTg3N15BMl5BanBnXkFtZTgwNTUwNTUyMTE@._V1_UY268_CR9,0,182,268_AL_.jpg"
112070,Maps to the Stars (2014),Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTY3MjQwNzYyNV5BMl5BanBnXkFtZTgwNTY3NDQ5MzE@._V1_UX182_CR0,0,182,268_AL_.jpg"
112112,Back in the Day (2014),Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjI4MjA4Mzg2MV5BMl5BanBnXkFtZTgwMTgxMzM3MDE@._V1_UX182_CR0,0,182,268_AL_.jpg"
112138,22 Jump Street (2014),Action|Comedy|Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTcwNzAxMDU1M15BMl5BanBnXkFtZTgwNDE2NTU1MTE@._V1_UX182_CR0,0,182,268_AL_.jpg"
112175,How to Train Your Dragon 2 (2014),Action|Adventure|Animation,"https://images-na.ssl-images-amazon.com/images/M/MV5BMzMwMTAwODczN15BMl5BanBnXkFtZTgwMDk2NDA4MTE@._V1_UX182_CR0,0,182,268_AL_.jpg"
112290,Boyhood (2014),Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTYzNDc2MDc0N15BMl5BanBnXkFtZTgwOTcwMDQ5MTE@._V1_UX182_CR0,0,182,268_AL_.jpg"
112303,Think Like a Man Too (2014),Comedy|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjE2NjMxNjU1OF5BMl5BanBnXkFtZTgwMTI1OTgxMTE@._V1_UX182_CR0,0,182,268_AL_.jpg"
112370,Transformers: Age of Extinction (2014),Action|Adventure|Sci-Fi,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjEwNTg1MTA5Nl5BMl5BanBnXkFtZTgwOTg2OTM4MTE@._V1_UX182_CR0,0,182,268_AL_.jpg"
112399,Finding Vivian Maier (2013),Documentary,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTcyODk4NzU5OV5BMl5BanBnXkFtZTgwMjE4OTk2MDE@._V1_UX182_CR0,0,182,268_AL_.jpg"
112421,Frank (2014),Comedy|Drama|Mystery,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjM0OTczMTcxOV5BMl5BanBnXkFtZTgwMDU1MDUwMjE@._V1_UX182_CR0,0,182,268_AL_.jpg"
112450,They Came Together (2014),Comedy|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTkzNzA2Nzc1Ml5BMl5BanBnXkFtZTgwNzcwNzk3MTE@._V1_UX182_CR0,0,182,268_AL_.jpg"
112460,Planes: Fire & Rescue (2014),Adventure|Animation|Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTcwMjY4NDM4OF5BMl5BanBnXkFtZTgwMDIxNDU2MTE@._V1_UX182_CR0,0,182,268_AL_.jpg"
112497,Tammy (2014),Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjIyMDg1ODM5OV5BMl5BanBnXkFtZTgwMTM4NzgxMTE@._V1._CR3,3,863,1275_UX182_CR0,0,182,268_AL_.jpg"
112552,Whiplash (2014),Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BOTVhMWQ5MDktMGE3OS00MjVlLWExZWYtMzY2MTg4ZGFiZDQ5L2ltYWdlXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_UX182_CR0,0,182,268_AL_.jpg"
112556,Gone Girl (2014),Drama|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTk0MDQ3MzAzOV5BMl5BanBnXkFtZTgwNzU1NzE3MjE@._V1_UX182_CR0,0,182,268_AL_.jpg"
112582,Life Itself (2014),Documentary,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTQ2OTQzMjcxNF5BMl5BanBnXkFtZTgwMzc2Njk3MTE@._V1_UX182_CR0,0,182,268_AL_.jpg"
112623,Dawn of the Planet of the Apes (2014),Sci-Fi,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTgwODk3NDc1N15BMl5BanBnXkFtZTgwNTc1NjQwMjE@._V1_UX182_CR0,0,182,268_AL_.jpg"
112655,No One Lives (2012),Horror|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjMzMzI0OTgwM15BMl5BanBnXkFtZTgwMzU5ODQxMDE@._V1_UY268_CR3,0,182,268_AL_.jpg"
112689,Miss Violence (2013),Drama|Mystery,"https://images-na.ssl-images-amazon.com/images/M/MV5BYjg1YWM4N2UtZDZiOS00ZTA2LTlhYjgtY2ExNjQxYzhkMDhmXkEyXkFqcGdeQXVyNjUyNDEzOTk@._V1_UX182_CR0,0,182,268_AL_.jpg"
112735,Charlie's Country (2013),Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTQ4OTg3Mzc5Ml5BMl5BanBnXkFtZTgwNTQxNzk3MTE@._V1_UX182_CR0,0,182,268_AL_.jpg"
112749,And So It Goes (2014),Comedy|Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTUwNDAwODY2MF5BMl5BanBnXkFtZTgwMDI2MTUxMjE@._V1_UX182_CR0,0,182,268_AL_.jpg"
112767,Premature (2014),Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjE2OTQ2NDEzMF5BMl5BanBnXkFtZTgwMjA3MjAwMjE@._V1_UX182_CR0,0,182,268_AL_.jpg"
112788,Sex Tape (2014),Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BNDYzMzg5OTA0Ml5BMl5BanBnXkFtZTgwNjQzNzExMjE@._V1_UX182_CR0,0,182,268_AL_.jpg"
112804,I Origins (2014),Drama|Sci-Fi,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTQ0MTAwMDI1OF5BMl5BanBnXkFtZTgwNjUwMTA2MTE@._V1_UX182_CR0,0,182,268_AL_.jpg"
112850,Words and Pictures (2013),Comedy|Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BNzY2NDQxOTA4OF5BMl5BanBnXkFtZTgwMjM4MDA2MTE@._V1_UX182_CR0,0,182,268_AL_.jpg"
112852,Guardians of the Galaxy (2014),Action|Adventure|Sci-Fi,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTAwMjU5OTgxNjZeQTJeQWpwZ15BbWU4MDUxNDYxODEx._V1_UX182_CR0,0,182,268_AL_.jpg"
112897,The Expendables 3 (2014),Action|Adventure,"https://images-na.ssl-images-amazon.com/images/M/MV5BODU5ODMyMzg2MV5BMl5BanBnXkFtZTgwMTA2MTcxMjE@._V1_UX182_CR0,0,182,268_AL_.jpg"
112911,Hercules (2014),Action|Adventure,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTQ4ODA5MTA4OF5BMl5BanBnXkFtZTgwNjMyODM5MTE@._V1_UX182_CR0,0,182,268_AL_.jpg"
112940,A Most Wanted Man (2014),Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BODY2MTA0MjYzMl5BMl5BanBnXkFtZTgwOTE3NzE4MTE@._V1_UX182_CR0,0,182,268_AL_.jpg"
113186,Felony (2013),Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BMmQ3ZTRiNjEtZWNhOC00ZjNhLWFjYzQtODhkMzhkZDg5ZjFjXkEyXkFqcGdeQXVyNjU1MTEwMjI@._V1_UY268_CR1,0,182,268_AL_.jpg"
113207,Get on Up (2014),Drama|Musical,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTY1NjAyMTUzMl5BMl5BanBnXkFtZTgwMTM4NzQ4MTE@._V1_UX182_CR0,0,182,268_AL_.jpg"
113225,Magic in the Moonlight (2014),Comedy|Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTQ3NDY5NjIwN15BMl5BanBnXkFtZTgwNjQ2ODkxMjE@._V1_UX182_CR0,0,182,268_AL_.jpg"
113252,Housebound (2014),Comedy|Horror|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTUxNTA5NTAzM15BMl5BanBnXkFtZTgwODE2NDkyMjE@._V1_UX182_CR0,0,182,268_AL_.jpg"
113275,The Hundred-Foot Journey (2014),Comedy|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTQ3Mjg2MTE4M15BMl5BanBnXkFtZTgwMzcyNDMwMjE@._V1_UY268_CR1,0,182,268_AL_.jpg"
113345,Jupiter Ascending (2015),Action|Adventure|Sci-Fi,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTQyNzk2MjA2NF5BMl5BanBnXkFtZTgwMjEwNzk3MjE@._V1_UX182_CR0,0,182,268_AL_.jpg"
113348,Teenage Mutant Ninja Turtles (2014),Action|Adventure|Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BNjUzODQ5MDY5NV5BMl5BanBnXkFtZTgwOTc1NzcyMjE@._V1_UX182_CR0,0,182,268_AL_.jpg"
113416,Revenge of the Green Dragons (2014),Action|Crime|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BOTYzOTc2Mzc1NV5BMl5BanBnXkFtZTgwODQ3NTQ0MjE@._V1_UX182_CR0,0,182,268_AL_.jpg"
113453,Let's Be Cops (2014),Comedy|Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjI3MDY2ODQwNF5BMl5BanBnXkFtZTgwNjUzNjE4MTE@._V1_UX182_CR0,0,182,268_AL_.jpg"
